,growth,interest,inflation,credit
2013-09-22,0.920781081526016,1.0891327814688028,1.0188446465744816,1.101764906961915
2013-09-23,0.9212264558762918,1.0944615742452617,1.0178857255417673,1.1020587058557514
2013-09-24,0.9216578321936325,1.0935893459928194,1.016523127796139,1.102302598169457
2013-09-25,0.9221817431745053,1.093810012285745,1.014843763340638,1.102410900853288
2013-09-26,0.9226944246825806,1.0963774944237032,1.0135650797984697,1.1024016139917356
2013-09-27,0.9232447410001492,1.0959816369860564,1.0123070242600907,1.1024104835021313
2013-09-29,0.9237983183738713,1.0959816369860564,1.011052033114295,1.1024193489566776
2013-09-30,0.9240919421028818,1.0959786550091248,1.0095973710725927,1.1024301866575505
2013-10-01,0.9242079336693677,1.0959786550091248,1.008046981371253,1.1024148616972622
2013-10-02,0.9242411218508222,1.0959786550091248,1.0070640497177004,1.1023406284185968
2013-10-03,0.9243150430338338,1.0959786550091248,1.005836015757271,1.102235194411659
2013-10-04,0.9243517307124547,1.0959786550091248,1.004435146953801,1.1020866385654706
2013-10-07,0.9239320984587285,1.0959786550091248,1.002851535485332,1.1018846116929637
2013-10-08,0.9234426367626949,1.0968747390770186,1.0015699089409933,1.1015994798767283
2013-10-09,0.923016908241195,1.096009965766905,1.0001636031563224,1.1013533048718602
2013-10-10,0.9224828795847139,1.0967345861612416,0.998799379111702,1.1011025116198037
2013-10-11,0.9223596767408766,1.0966026336820258,0.9975529286706426,1.100936419241615
2013-10-12,0.9221124518286878,1.0966026336820258,0.9966329711229476,1.1008243162901021
2013-10-14,0.9220512909218125,1.0945130133473289,0.9959505135822031,1.1008165680040793
2013-10-15,0.9219567448271211,1.0932672924842255,0.9947672215979736,1.100800580362243
2013-10-16,0.9216192081328102,1.091844143993702,0.9938367566042536,1.100794202085278
2013-10-17,0.9213106860895273,1.091600367379558,0.9928564832749782,1.1007339697076477
2013-10-18,0.9210279160421004,1.090727393632883,0.9918578775539219,1.100728948901781
2013-10-21,0.9208377654980049,1.0899006405286449,0.9907723474004861,1.100805548500507
2013-10-22,0.9207936440711643,1.089026175793504,0.9895087530075919,1.1008951407815262
2013-10-23,0.920621226327175,1.088091326025502,0.9882145924338771,1.101015637837134
2013-10-24,0.9203981091572021,1.0863886171976576,0.9868170240786803,1.1011941989303322
2013-10-25,0.9200742336232164,1.0859398296694778,0.9856136740603892,1.1013439398716267
2013-10-28,0.9198280934014927,1.0863737073130004,0.9844098463161639,1.101498575507817
2013-10-29,0.9197942923584911,1.0849006107088757,0.9831720490050821,1.101653051672965
2013-10-30,0.9200417110466208,1.0841126233047462,0.9818229582171226,1.1017816955900206
2013-10-31,0.9202639352688935,1.0850869842670896,0.9806854927180203,1.1018680423998477
2013-11-01,0.9203946975134105,1.0870207963071197,0.9795078337437508,1.1019311196495865
2013-11-04,0.9205184247718414,1.0870640349726257,0.9782584526346353,1.102018582643977
2013-11-05,0.9207862212175149,1.085564100576118,0.9769650996150736,1.102142111163566
2013-11-06,0.9208527320740557,1.0843496904707945,0.9758607946069908,1.1024017065007319
2013-11-07,0.9208995542544812,1.0800921729069506,0.9748535412856759,1.1026477550901872
2013-11-08,0.9210909582794997,1.0780733745243747,0.9737283639902192,1.1029759275553348
2013-11-11,0.9212094879299612,1.0716479597313837,0.9727578966062724,1.1034026446576224
2013-11-12,0.9213157091396584,1.0714973698963466,0.9715424138570686,1.1037250302474644
2013-11-13,0.921097632417057,1.0673114197788567,0.9703690913383726,1.1039765610556878
2013-11-14,0.9209587570716848,1.0641043035891076,0.9692248671299816,1.1041018608297504
2013-11-15,0.9212553129338398,1.0598266576809763,0.968010747482783,1.1042531840733996
2013-11-18,0.9219944507261089,1.0577198909789234,0.9669194383218798,1.1044683165114604
2013-11-19,0.922700257630763,1.0549406884788342,0.965942219312254,1.1045420297776456
2013-11-20,0.9233906921112898,1.0496156231735392,0.9653383537141652,1.1045450567250197
2013-11-21,0.9240307881290882,1.051175942602908,0.965239860946673,1.1044777523857063
2013-11-22,0.9249082995927567,1.056017182151079,0.965229759132085,1.1043889570751122
2013-11-25,0.926019949270117,1.0562661772248532,0.9652507769688801,1.1042795285142866
2013-11-26,0.92722501881048,1.056765658360867,0.9652911505275803,1.1041272092271701
2013-11-27,0.9284232120798885,1.0605579875234088,0.9650944006690149,1.1037901961672396
2013-11-28,0.9295489907707923,1.0658770888748406,0.9650573906095732,1.1033272913292065
2013-11-29,0.930462198026374,1.071807495497215,0.965263780479473,1.1028626628883351
2013-11-30,0.9314851801929901,1.071807495497215,0.9649795757664533,1.102440695127426
2013-12-02,0.932480811408338,1.0664034078032374,0.9651068514812037,1.1021424535172228
2013-12-03,0.9334334047577112,1.0683610756587187,0.9656122530390212,1.1018007192369212
2013-12-04,0.9345043187023047,1.0686212531459858,0.9666001955134451,1.1013993736299101
2013-12-05,0.9356529388054299,1.0658040304400207,0.9674115374448334,1.1009616597375553
2013-12-06,0.9367323991987592,1.0648691806720183,0.9682589098642471,1.1005105924327772
2013-12-09,0.93788474043596,1.0623166084187174,0.9691198154333471,1.1000353850181115
2013-12-10,0.9390042535109617,1.0582521738611832,0.9701288356314034,1.0994840151501108
2013-12-11,0.9399046564237993,1.056105150470556,0.9712287163856592,1.0989610829239138
2013-12-12,0.9409883355272181,1.0577504562424704,0.9723046084413748,1.0983909363919133
2013-12-13,0.9420621734325244,1.0619371518541934,0.9732134125737669,1.0978825840866793
2013-12-16,0.9427378603094976,1.0615539678185049,0.974263554646953,1.0973657723938033
2013-12-17,0.9429074752085282,1.0614100874315637,0.9754407926759913,1.0968554284491019
2013-12-18,0.9431009955864942,1.0609091153070842,0.9765216817984084,1.0964481634856345
2013-12-19,0.9430620173850426,1.0592280258119924,0.9776270258363529,1.0961058374802646
2013-12-20,0.9428690144036186,1.0586517587699942,0.9785152504064766,1.0957557948108654
2013-12-23,0.942688900724536,1.058622684494913,0.9792565868246113,1.0954443393764932
2013-12-24,0.9425936704305523,1.0601181459260232,0.9801214019312744,1.0951669523898269
2013-12-25,0.942546377310639,1.0602478619225402,0.9808577946079478,1.094936257764782
2013-12-26,0.9423505802115167,1.0604916385366845,0.9817903921038565,1.0948605126387505
2013-12-27,0.9422270617070727,1.0605699154311343,0.9828075827322381,1.094875440639027
2013-12-30,0.9419604047557838,1.0613780311795509,0.9834993705102053,1.0949177190010018
2013-12-31,0.9418016803320963,1.061455562579768,0.9839220055619295,1.0949880402038272
2014-01-02,0.9415174830248914,1.0605468051099156,0.9836437168093495,1.0949634284539478
2014-01-03,0.940919101722919,1.0589984135882726,0.9826060857617968,1.0949465552432087
2014-01-06,0.9400509713653351,1.0578921001467134,0.981032758039566,1.0949377297219074
2014-01-07,0.9391772474619573,1.057972613523862,0.9792993461601077,1.0947897963880164
2014-01-08,0.9384324886147227,1.059261573052471,0.9772749841823686,1.0945767682957441
2014-01-09,0.9372950870091376,1.0607294511969656,0.97507266508118,1.0942893082720573
2014-01-10,0.937507935841644,1.061986354473562,0.9728051191931323,1.0939388794487503
2014-01-13,0.9365447955018233,1.061549494853108,0.9704775695109368,1.0936672888717855
2014-01-14,0.9357083173846058,1.0611051802903255,0.9682016329386909,1.0934046893627807
2014-01-15,0.9349767518131825,1.061975172060069,0.9665045471831517,1.0931781465739623
2014-01-16,0.9343229812888256,1.0613541753640996,0.964639424860765,1.0929043634998585
2014-01-17,0.9336589931666415,1.0612647160561568,0.9627459915069354,1.0925843853086128
2014-01-20,0.9328713459602608,1.0612184954137196,0.96073602625469,1.0922252198329823
2014-01-21,0.9324379977531696,1.0643242243878002,0.9584485230268983,1.0918024873278818
2014-01-22,0.9323864074951733,1.0663698605627587,0.956324483602921,1.091341058868118
2014-01-23,0.9319991851570371,1.0679353984517577,0.9545657541309762,1.0909603608110958
2014-01-24,0.9313233763423117,1.0665853083960544,0.9527182949855095,1.0905473216463477
2014-01-26,0.9306162076426562,1.0665853083960544,0.9509413356193083,1.0901508668402442
2014-01-27,0.9296772203175083,1.0700801853596862,0.9490468723615367,1.0896788224667713
2014-01-28,0.9286096517235778,1.0712774490976538,0.9471670658136271,1.0891855603455955
2014-01-29,0.9277410236044131,1.0712200460417238,0.9454931870581782,1.0887006513152135
2014-01-30,0.9266578099993317,1.0709099204408556,0.9442479763621224,1.0882125605922541
2014-01-31,0.9256498994460927,1.0709099204408556,0.9433457851731978,1.0877205281024833
2014-02-03,0.9249643458477614,1.0709099204408556,0.9426707013542853,1.0872397820052309
2014-02-04,0.9242905503709516,1.0709099204408556,0.9423793485796168,1.0867741641226154
2014-02-05,0.9235960200797055,1.0709099204408556,0.9423063219918836,1.0863484295785477
2014-02-06,0.9229092250392841,1.0709099204408556,0.9426042095672735,1.0859537562138222
2014-02-07,0.9225885492850568,1.0736645216312608,0.9431743732628566,1.0855647674290732
2014-02-08,0.9208860289635128,1.0736645216312608,0.9435825235098475,1.0851785307494335
2014-02-10,0.9206097134116894,1.0739261901069934,0.9441140179025322,1.0848864200750703
2014-02-11,0.9204806683684205,1.0737644178584635,0.9444573430615364,1.084652728133386
2014-02-12,0.920296426640426,1.0734438553383352,0.9445065063945484,1.0844517836677559
2014-02-13,0.9200345722272179,1.0732127521261496,0.9446103626855646,1.0843315113845378
2014-02-14,0.9199730029504949,1.073455783246061,0.9447933547652212,1.0843121215899278
2014-02-17,0.9201515504309122,1.072477694812553,0.9451428517290201,1.0843511474973586
2014-02-18,0.9201775638024877,1.0719908870784975,0.9458933931889035,1.0845111227459556
2014-02-19,0.9200766773524615,1.0711447511242054,0.9465190834977196,1.0848421389902396
2014-02-20,0.9201646934538477,1.0715741558023308,0.9467992259526316,1.0852157779067522
2014-02-21,0.9202556817382962,1.072357670241063,0.9469119107522866,1.085685921563171
2014-02-24,0.9203128835447977,1.0740342867707575,0.9467558343000568,1.0862585491497971
2014-02-25,0.9205383181411303,1.083011528322817,0.9464782857445975,1.0869027913101104
2014-02-26,0.9208173087448066,1.0823741307537245,0.9460935261823592,1.0877031782120654
2014-02-27,0.9210854125980201,1.087939990696232,0.9457363236736055,1.0884271428878982
2014-02-28,0.921441643672145,1.0853240514331381,0.9451718291688428,1.0892023345573978
2014-03-03,0.9218453669550044,1.0837525495902767,0.9448976017623146,1.0900783650829544
2014-03-04,0.9223098587472291,1.0801197561935663,0.9448980532667955,1.0909260457916958
2014-03-05,0.9228662483603034,1.0792191991602755,0.944519037442656,1.091732080626653
2014-03-06,0.9236125055670705,1.0792273995968367,0.9440393375453292,1.09251506566244
2014-03-07,0.92418909454933,1.0795099419110894,0.943388752483776,1.0932853645707328
2014-03-10,0.9243637896527492,1.0819305616851749,0.9418242275042565,1.0940249017123223
2014-03-11,0.9244933714086806,1.081888068513902,0.9400079658328144,1.094767009195329
2014-03-12,0.9245005860911504,1.0835348652742824,0.9380052516470191,1.0954197564016674
2014-03-13,0.9242510281713856,1.084472697019216,0.9362340930241126,1.0960083953203648
2014-03-14,0.9238806745572722,1.0850176533034341,0.934503546652217,1.0965911746755492
2014-03-17,0.9236454347230463,1.0869298460107115,0.9325958175738011,1.097155030663462
2014-03-18,0.9232372182105877,1.0855603731049537,0.9309061717837036,1.097677664881112
2014-03-19,0.922667902214036,1.0851399143576226,0.9292046719388352,1.098182336846115
2014-03-20,0.9218944871087911,1.0843959111132317,0.9271433846044986,1.0986559687478792
2014-03-21,0.9213738307455613,1.085320323961974,0.9248774776583348,1.099077660604266
2014-03-24,0.9212281792353096,1.0852755943080026,0.9226360741489019,1.0994086068866349
2014-03-25,0.9213107890360281,1.085599884299295,0.9207255551290776,1.0996452773883705
2014-03-26,0.9215240150466261,1.085845897396138,0.9192186121362805,1.0998023595168547
2014-03-27,0.9218962306118538,1.0851212770018013,0.9180556994119045,1.099982177073994
2014-03-28,0.922296310047717,1.0847403294488116,0.9169363417509803,1.1000723863537376
2014-03-31,0.9226326970473697,1.0860173610696948,0.9158906256013021,1.1002663661293246
2014-04-01,0.9229954038971144,1.0859897777830791,0.9146126409285398,1.1004267044112315
2014-04-02,0.9233515672017591,1.0853568531793838,0.9131222249407724,1.1004848066145083
2014-04-03,0.9236626067149641,1.0840999499027877,0.9115468388259833,1.1006127879464265
2014-04-04,0.9241424336750742,1.0836526533630737,0.9104241697183256,1.100823119223588
2014-04-07,0.9245309391832384,1.0836526533630737,0.9091978152371439,1.1010557359403927
2014-04-08,0.9252641322944449,1.084005272135215,0.908563537615673,1.1013763713511766
2014-04-09,0.9262733290091488,1.0831330438827727,0.9087718607286512,1.1017920435243884
2014-04-10,0.9274134626664038,1.0842691770936461,0.9091332124756357,1.1022640852602046
2014-04-11,0.9285258336551396,1.0853180874792754,0.9097130417700107,1.1026977721996676
2014-04-14,0.9297239766719348,1.0876209191645694,0.9101404670392398,1.1032386276556376
2014-04-15,0.9306839163791192,1.0884812195092861,0.9104500491907873,1.1037934069030195
2014-04-16,0.9316597181948151,1.089473472333218,0.9108719683960785,1.1043868018884608
2014-04-17,0.9326816038364238,1.0947836277538558,0.9111181960789149,1.1048685170044685
2014-04-18,0.9337162348096654,1.0940194961651777,0.9110667310126358,1.1053533147468937
2014-04-21,0.9348572201009601,1.0947545534787744,0.9109992388722057,1.105862280432273
2014-04-22,0.9357281230638151,1.09516308431838,0.9106729152345058,1.1063775478938562
2014-04-23,0.9362580749150407,1.0936094743371065,0.9104869949754385,1.1069221251646877
2014-04-24,0.9366903573887152,1.0936176747736681,0.910348213525732,1.1075582402125315
2014-04-25,0.9368677398063873,1.0937473907701851,0.9099062127729298,1.1081557629020742
2014-04-28,0.9369501737877524,1.0941410117251333,0.9091709615491701,1.1087662251959554
2014-04-29,0.9371201181764093,1.094770954351897,0.90846417516952,1.1093193630319491
2014-04-30,0.9371311502650161,1.0963558750909503,0.9074181122928716,1.109869826707076
2014-05-01,0.9371179856448798,1.0963558750909503,0.9065926828568829,1.1103779206899624
2014-05-02,0.9371344947738155,1.0963558750909503,0.9058379037322651,1.1108867125413278
2014-05-04,0.9371366146614135,1.0963558750909503,0.905190814594567,1.111352315982239
2014-05-05,0.9370231009291827,1.0989285756885385,0.9043723851872657,1.1118158313206026
2014-05-06,0.9368464983474816,1.1018032014504335,0.9038465583005654,1.1123175813521426
2014-05-07,0.936307225230784,1.1031182532771926,0.9030260607370884,1.1127834868129989
2014-05-08,0.9357760926941848,1.1069545665994729,0.9019948002037409,1.113243775526253
2014-05-09,0.9350888758536445,1.1165900795591448,0.9010760122382275,1.1136697288870157
2014-05-12,0.9347088155890617,1.116328411083412,0.9004483011230594,1.1141777060860598
2014-05-13,0.9343645509243512,1.1151930233667715,0.8999846936806116,1.1146542052160533
2014-05-14,0.9343766936146154,1.1136751971086751,0.8997174597835305,1.1151004920983312
2014-05-15,0.9342549033977168,1.1132979770268498,0.8993742072797638,1.1154635468379168
2014-05-16,0.9340784068385651,1.1130847656762528,0.898862190381871,1.1159350321370185
2014-05-19,0.9338095763358936,1.1141433674869092,0.8987251661703768,1.1163675553443133
2014-05-20,0.933565050190639,1.1147330534250988,0.898645249257121,1.1167575315089184
2014-05-21,0.9333783814803425,1.1148113303195486,0.8991734892621045,1.1171376920740614
2014-05-22,0.9333028887697863,1.114878424800506,0.8998458333025835,1.1174590151134687
2014-05-23,0.9332146804455205,1.1164633455395592,0.900362853138689,1.1177334857340828
2014-05-26,0.9333090403473384,1.1163880506220405,0.9012490999248147,1.1180314020563855
2014-05-27,0.9334268227831309,1.1168942412061502,0.9023612984161672,1.1183116750635034
2014-05-28,0.9335009047970018,1.118610368930186,0.9030920569301231,1.1185672134930458
2014-05-29,0.9336662772445558,1.121173378102747,0.9041896196681916,1.1188308504899358
2014-05-30,0.9338450400582624,1.1233151830337442,0.9050128153251797,1.1190971104358083
2014-05-31,0.9340085986355887,1.1233151830337442,0.9057945797555325,1.1193631677529363
2014-06-02,0.934204278440234,1.1233151830337442,0.9063823617542333,1.1196290226725234
2014-06-03,0.9344741422427546,1.1276755788017225,0.906905204950949,1.119785825835856
2014-06-04,0.9346038946034769,1.1290838174075886,0.9073446558823984,1.119884974757326
2014-06-05,0.9348925147874796,1.1275249889666854,0.9075481509243284,1.1199659586524247
2014-06-06,0.9350765881658221,1.1265543554755062,0.9079786906740878,1.1200478241842289
2014-06-09,0.9352996756393929,1.1260026897431923,0.9086551208850652,1.1201311205797584
2014-06-10,0.9355189422250827,1.1270314717845344,0.9090668113002037,1.1201748957951134
2014-06-11,0.9356024380374645,1.1269621408208788,0.9092712770220901,1.120205733670291
2014-06-12,0.9354566875538868,1.1269621408208788,0.9095702663395946,1.1202570399065468
2014-06-13,0.9353930863852835,1.1255009721244797,0.9100626693830162,1.1203617339490268
2014-06-16,0.9353230263507086,1.1271395684482985,0.9105644935019419,1.120424467715842
2014-06-17,0.9351703445930178,1.1279350107947566,0.9108581482768398,1.1205184526919556
2014-06-18,0.9350553761993429,1.128073672722068,0.9111544866053449,1.1206182369931759
2014-06-19,0.9347487503801094,1.128162386535778,0.9112695557864928,1.120677328420896
2014-06-20,0.9344993451595236,1.128738653577776,0.9114358647134142,1.1207811428330554
2014-06-23,0.9341280967883115,1.1290077769958373,0.9115746429266819,1.1209173840941098
2014-06-24,0.9337418009420212,1.1298762777771152,0.9114433621718511,1.1210619803878585
2014-06-25,0.9333206266236026,1.129950081706168,0.9114085281465669,1.121200821244097
2014-06-26,0.9328777050854434,1.1300455049679738,0.911670785131917,1.1214050797064798
2014-06-27,0.9324396283734685,1.1296548659899568,0.9118436817719233,1.1215954798927013
2014-06-30,0.932003477077364,1.128927263618689,0.91214585901707,1.1218607287505629
2014-07-01,0.9316736285622643,1.12735650727006,0.9124017375888526,1.122133929861432
2014-07-02,0.9314213522083702,1.1239935827856438,0.9125952295941435,1.1224732857581567
2014-07-03,0.931167132826515,1.122635292293379,0.912861013505712,1.1229548822278375
2014-07-04,0.9310591730247734,1.1208796533750016,0.9131009546468539,1.1234535258704057
2014-07-07,0.9308468524352226,1.123933943247015,0.9133098285811744,1.123912231869422
2014-07-08,0.9307443236194044,1.1242791070768277,0.9134352859488859,1.1243584827087312
2014-07-09,0.9305012969691736,1.1242485418132806,0.9132304574460063,1.1247764460463177
2014-07-10,0.9300617113121855,1.1243633479251405,0.9132346749965349,1.125211105626783
2014-07-11,0.929652706872821,1.12503131075778,0.9129849802453609,1.1256602079602074
2014-07-14,0.9294688514227024,1.1248270453379774,0.9127689608251058,1.126138647297967
2014-07-15,0.9293322385306579,1.1230602240061072,0.9124179461301041,1.1266072720819664
2014-07-16,0.929177039134621,1.1187631952479216,0.9123730553969992,1.127141110025544
2014-07-17,0.9291652932918153,1.1153078294786314,0.9126656319155846,1.1276921052195568
2014-07-18,0.9291163284943418,1.1137989491513294,0.9128259710505886,1.1282344722745499
2014-07-21,0.9291225148187643,1.1144572205589418,0.9130114393257379,1.1287488933611536
2014-07-22,0.9292178834601521,1.1159131707957108,0.9130265180415043,1.1292452206711718
2014-07-23,0.9295910178480238,1.1152422259861399,0.9128088105707948,1.1296892538612058
2014-07-24,0.9300836963720669,1.1151348748166086,0.9125360200152929,1.130130955187795
2014-07-25,0.9307286147983006,1.1160369228383649,0.9121453558965814,1.1306053872406068
2014-07-28,0.9314817757162464,1.1170791237758986,0.9118363032438125,1.1310506277726726
2014-07-29,0.9323411668825947,1.1162971003256321,0.9115858182715233,1.1315246771252259
2014-07-30,0.9331420425599913,1.115995175161325,0.9113789188278455,1.1319682578041521
2014-07-31,0.9338563536199539,1.117290098643797,0.9109262505068978,1.1323981522635487
2014-08-01,0.9343223275837725,1.117741868148908,0.9104960957501228,1.1327483762542154
2014-08-04,0.9349349426708194,1.1197159368775125,0.9102349526844737,1.1330349082301878
2014-08-05,0.9354224585593729,1.119145633789377,0.9099503546528854,1.13335503571658
2014-08-06,0.9359336368425217,1.1192828047282228,0.9096965294546746,1.1337102286807756
2014-08-07,0.936240062269351,1.1185723487243104,0.9095247780630205,1.1340488968564377
2014-08-08,0.9366677170665593,1.1180534847382422,0.9093941154186477,1.1343924243991705
2014-08-11,0.9373152822368467,1.117294571609194,0.9092506598705692,1.1347749704886796
2014-08-12,0.9379285394109839,1.1172707157937427,0.9092138874111619,1.1351452132920499
2014-08-13,0.9385217574597727,1.1185947135512961,0.909007329540633,1.1354616761365846
2014-08-14,0.9389066042972093,1.1221380476400635,0.9085646381573562,1.135733132516778
2014-08-15,0.9393944983629018,1.1226077090067632,0.9081791492781133,1.136018958123881
2014-08-18,0.9398796820537199,1.122119410284242,0.9074537190402643,1.1362916663087457
2014-08-19,0.9404009147446443,1.1214641208535612,0.9066333182913661,1.1366017458123998
2014-08-20,0.941044903938865,1.1210026599234229,0.9059131295401283,1.136996439899673
2014-08-21,0.9414672562364714,1.1208893448000288,0.9048710299479892,1.1373930997674195
2014-08-22,0.9418284665535823,1.1203384245619477,0.9040416711316,1.1378425497025564
2014-08-25,0.9421126324033748,1.1215677445519283,0.9032078026806936,1.1383332927204037
2014-08-26,0.9423161341820533,1.1220016221954507,0.9024554557685376,1.1388499909633627
2014-08-27,0.94228689799064,1.1232972911721557,0.9016131315774433,1.1393429580063137
2014-08-28,0.9419877635285556,1.123420297720577,0.9006655076205206,1.1397960357907237
2014-08-29,0.9417638268540931,1.1231824850602956,0.9000284820213205,1.140226345344013
2014-08-31,0.9415179669521366,1.1231824850602956,0.8997055667675311,1.1406621582712577
2014-09-01,0.9414314183332665,1.1228835418729202,0.899394265397885,1.1411205733973446
2014-09-02,0.9411406883412956,1.1232838722759642,0.8984016999086331,1.1415611504131284
2014-09-03,0.941191335416159,1.1223661688753177,0.8976303512292049,1.1420140480512098
2014-09-04,0.9413568438791147,1.122105991388051,0.8966451269505613,1.1424483786111963
2014-09-05,0.9417868061096838,1.1219777663799995,0.8953298996540952,1.1428759287177843
2014-09-08,0.9422708791198547,1.1219777663799995,0.8939600895001375,1.1433008438238355
2014-09-09,0.9424603816395546,1.1222230339826091,0.8922475821805135,1.1436979070927074
2014-09-10,0.9425464975480478,1.1221797953171035,0.8904200300974252,1.1441698222544001
2014-09-11,0.9424439561868491,1.1223751148061119,0.8886672805314586,1.144668415460081
2014-09-12,0.9424088527666487,1.122724006107089,0.887198009051992,1.1451768655565588
2014-09-15,0.9421270431224678,1.1241240442763936,0.8857540946015929,1.1456117919979376
2014-09-16,0.9415744117104693,1.1239913463029452,0.8846133285531016,1.1460245645074594
2014-09-17,0.941073826817205,1.127459385474194,0.8836196169639623,1.1463818622056967
2014-09-18,0.9404280995900852,1.1334464496582657,0.882155150934232,1.1466603006249303
2014-09-19,0.9398379975488629,1.1405480277204576,0.8807114482899064,1.1469296106922318
2014-09-22,0.9388369661584739,1.1425094230471033,0.8787240655446393,1.1471408444164928
2014-09-23,0.9377977669582356,1.1436045540751698,0.8767060831115977,1.1472491847826454
2014-09-24,0.9369215681102382,1.141565627348307,0.8747603704904152,1.1474097850088107
2014-09-25,0.9359568146453021,1.1435076398248982,0.8725369444158906,1.1475648876992128
2014-09-26,0.9351351486018723,1.1433413946109714,0.8705074922009225,1.1477245564746579
2014-09-28,0.9342816616693185,1.1433413946109714,0.868309036300835,1.147859308858912
2014-09-29,0.9333786926904348,1.145501091403557,0.8660030987835949,1.1479785554809327
2014-09-30,0.9323193846357626,1.146634988131732,0.8632873044555083,1.1480647765095557
2014-10-01,0.9312935074000863,1.146634988131732,0.860987937779338,1.1481587653624772
2014-10-02,0.9299303408251955,1.146634988131732,0.8585181014951426,1.1482089156419895
2014-10-03,0.9285075271703863,1.146634988131732,0.8561366181639825,1.1482615570671162
2014-10-06,0.9270581388979409,1.146634988131732,0.8539992456817346,1.1483125398114626
2014-10-07,0.9256567610057227,1.146634988131732,0.8517514405799355,1.148363493628483
2014-10-08,0.9242409821536487,1.146508999606379,0.8493920385419345,1.1484161533507513
2014-10-09,0.9230544253988623,1.1454466703245585,0.8470989349841745,1.1483739170437954
2014-10-10,0.9218159244704631,1.1454034316590527,0.8448224460556494,1.1483387774477047
2014-10-11,0.9206632966428818,1.1454034316590527,0.8425826140021981,1.148300309492233
2014-10-13,0.9196622421580144,1.1473268067798228,0.8404134506395636,1.1482408836551892
2014-10-14,0.9189468785286895,1.1546505421234063,0.8374941197107412,1.1480920161658128
2014-10-15,0.9181200633703706,1.1600874315636296,0.8347155926743546,1.1479446747088027
2014-10-16,0.9172204828750187,1.161155724799313,0.832279783131185,1.1478449791402319
2014-10-17,0.9163377692160296,1.1620682097403294,0.8301990746824156,1.1477439770051991
2014-10-20,0.9157018277611872,1.16741042141298,0.8284350058736311,1.1477018884347705
2014-10-21,0.9150692860915359,1.168502570464115,0.8268376333814048,1.1477258830585773
2014-10-22,0.9142961104347801,1.1646819125207248,0.8244891797507077,1.14766152439672
2014-10-23,0.9136843518079808,1.1630932643105074,0.8224772698721904,1.147694705826269
2014-10-24,0.91306620140478,1.163214779870463,0.8201521474836598,1.1477392575918268
2014-10-27,0.9124109639958252,1.1654154788458557,0.8178296711065506,1.147808833627749
2014-10-28,0.9120863959969601,1.1675960494769613,0.8156099293317512,1.1479214386385537
2014-10-29,0.912053849741483,1.1702306260958768,0.8140429502376834,1.1480841878903587
2014-10-30,0.9120490117886931,1.16753044598447,0.8125246261845355,1.148271020274918
2014-10-31,0.9122793026565001,1.1679389768240755,0.8107789400365248,1.1485046380318598
2014-11-03,0.9124430210966368,1.172500656034925,0.8088770953331659,1.1487483778806185
2014-11-04,0.9125237404000395,1.1780501151043095,0.8066367981608896,1.1490166452300532
2014-11-05,0.9124446636244283,1.1810962045397617,0.8048174844215128,1.1493533926378132
2014-11-06,0.9124210409276852,1.1800577310733926,0.8030852195795916,1.1497676565673016
2014-11-07,0.9123581943419242,1.1857287057027326,0.8017068018420854,1.150156417516293
2014-11-10,0.9125546262244433,1.1902307453749539,0.8001646580898448,1.1505340902202381
2014-11-11,0.9128598906011971,1.1912095793026947,0.7986651979399209,1.1509081769209344
2014-11-12,0.9132774578550205,1.186756742249842,0.796726331260904,1.1513749234271138
2014-11-13,0.9135539036591888,1.1835928647255987,0.7948177924788746,1.152005394860963
2014-11-14,0.913848736438745,1.1796827474742657,0.7930938284351899,1.152646456993188
2014-11-17,0.9141307045343324,1.1776207104261842,0.7912322476439018,1.1534021995546235
2014-11-18,0.9143095748309032,1.1819497954363827,0.7889156316498634,1.1541216224026807
2014-11-19,0.9144871710719804,1.18148460703508,0.7867390141565419,1.1547458707424285
2014-11-20,0.9146955080135292,1.1790147846416261,0.7846957224469123,1.155241047304219
2014-11-21,0.9150863463220165,1.1782595989837423,0.7833118338124133,1.1556806652187672
2014-11-24,0.9158391642646679,1.1935862149170415,0.7817923745469177,1.156016328629125
2014-11-25,0.9166489017944188,1.1899675859107555,0.7800750243278709,1.1563377377716946
2014-11-26,0.917700422703807,1.190625857318368,0.7783185165830102,1.1566332400742814
2014-11-27,0.9185070009755748,1.191384024953183,0.7767489804216885,1.156926265175997
2014-11-28,0.9192575256197452,1.1919476185932227,0.7740967633117614,1.1571661085448763
2014-11-30,0.9199872841209462,1.1919476185932227,0.7714460854958153,1.1573819992574923
2014-12-01,0.9204142254511571,1.1926759664587236,0.7693226633759945,1.1575296937030917
2014-12-02,0.9211694358905337,1.1906310757779979,0.767189463668608,1.1577310302887338
2014-12-03,0.921997518481953,1.183917900211124,0.7654175789877956,1.15787948234095
2014-12-04,0.9233761799097796,1.1794948829275858,0.763550657438179,1.1579010490195443
2014-12-05,0.9248695434997241,1.1698265682216684,0.7617361283894148,1.15783353149498
2014-12-08,0.9266603808848414,1.1698727888641056,0.7593752819202972,1.1576952282507833
2014-12-09,0.9277182150192372,1.1714972207975,0.7569716532001481,1.1569673727676322
2014-12-10,0.9288180306671314,1.1752172370194545,0.7541838393034679,1.1559718307423108
2014-12-11,0.929754439609561,1.1740893042451424,0.7514019953703878,1.1549392639115013
